True Strain,True Stress (MPa)
0,0
0.00025517,57.39967897
0.000393131,83.88271039
0.000527808,112.4176412
0.000692047,142.3618436
0.000864499,181.5238095
0.001017789,209.2402354
0.001174912,238.0469991
0.001404847,260.2746567
0.001657776,278.5571283
0.001910705,290.5985051
0.002163634,302.7666715
0.002416563,315.336349
0.002669492,325.4380077
0.002922421,334.3917506
0.003122998,340.952381
