true_strain,true_stress_MPa
0.000,0
0.003,56
0.020,74
0.027,83
0.034,93
0.048,107
0.060,120
0.072,130
0.090,144
0.100,153
0.110,162
0.122,171
0.135,180
0.150,188
0.158,193
